time,count,min_since_create
2014-10-06 14:50:54 -0400,0,249902
2014-10-06 14:52:54 -0400,0,249962
2014-10-06 14:54:54 -0400,0,250022
2014-10-06 14:56:54 -0400,0,250082
2014-10-06 14:58:54 -0400,0,250142
2014-10-06 15:00:54 -0400,0,250202
2014-10-06 15:02:54 -0400,0,250262
2014-10-06 15:04:54 -0400,0,250322
2014-10-06 15:06:54 -0400,0,250382
2014-10-06 15:08:54 -0400,0,250442
2014-10-06 15:10:54 -0400,0,250502
2014-10-06 15:12:54 -0400,0,250562
2014-10-06 15:14:54 -0400,0,250622
2014-10-06 15:16:54 -0400,0,250682
2014-10-06 15:18:54 -0400,0,250742
2014-10-06 15:20:54 -0400,0,250802
2014-10-06 15:22:54 -0400,0,250862
2014-10-06 15:24:54 -0400,0,250922
2014-10-06 15:26:54 -0400,0,250982
2014-10-06 15:28:54 -0400,0,251042
2014-10-06 15:30:54 -0400,0,251102
2014-10-06 15:32:54 -0400,0,251162
2014-10-06 15:34:54 -0400,0,251222
2014-10-06 15:36:54 -0400,0,251282
2014-10-06 15:38:54 -0400,0,251342
2014-10-06 15:40:54 -0400,0,251402
2014-10-06 15:42:54 -0400,0,251462
2014-10-06 15:44:54 -0400,0,251522
2014-10-06 15:46:54 -0400,0,251582
2014-10-06 15:48:54 -0400,0,251642
2014-10-06 15:50:54 -0400,0,251702
2014-10-06 15:52:54 -0400,0,251762
2014-10-06 15:54:54 -0400,0,251822
2014-10-06 15:56:54 -0400,0,251882
2014-10-06 15:58:54 -0400,0,251942
2014-10-06 16:00:54 -0400,0,252002
2014-10-06 16:02:54 -0400,0,252062
2014-10-06 16:04:54 -0400,0,252122
2014-10-06 16:06:54 -0400,0,252182
2014-10-06 16:08:54 -0400,0,252242
2014-10-06 16:10:54 -0400,0,252302
2014-10-06 16:12:54 -0400,0,252362
2014-10-06 16:14:54 -0400,0,252422
2014-10-06 16:16:54 -0400,0,252482
2014-10-06 16:18:54 -0400,0,252542
2014-10-06 16:20:54 -0400,0,252602
2014-10-06 16:22:54 -0400,0,252662
2014-10-06 16:24:54 -0400,0,252722
2014-10-06 16:26:54 -0400,0,252782
2014-10-06 16:28:54 -0400,0,252842
2014-10-06 16:30:54 -0400,0,252902
2014-10-06 16:32:54 -0400,0,252962
2014-10-06 16:34:54 -0400,0,253022
2014-10-06 16:36:54 -0400,0,253082
2014-10-06 16:38:54 -0400,0,253142
2014-10-06 16:40:54 -0400,0,253202
2014-10-06 16:42:54 -0400,0,253262
2014-10-06 16:44:54 -0400,0,253322
2014-10-06 16:46:54 -0400,0,253382
2014-10-06 16:48:54 -0400,0,253442
2014-10-06 16:50:54 -0400,0,253502
2014-10-06 16:52:54 -0400,0,253562
2014-10-06 16:54:54 -0400,0,253622
2014-10-06 16:56:54 -0400,0,253682
2014-10-06 16:58:54 -0400,0,253742
2014-10-06 17:00:54 -0400,0,253802
2014-10-06 17:02:54 -0400,0,253862
2014-10-06 17:04:54 -0400,0,253922
2014-10-06 17:06:54 -0400,0,253982
2014-10-06 17:08:54 -0400,0,254042
2014-10-06 17:10:54 -0400,0,254102
2014-10-06 17:12:54 -0400,0,254162
2014-10-06 17:14:54 -0400,0,254222
2014-10-06 17:16:54 -0400,0,254282
2014-10-06 17:18:54 -0400,0,254342
2014-10-06 17:20:54 -0400,0,254402
2014-10-06 17:22:54 -0400,0,254462
2014-10-06 17:24:54 -0400,0,254522
2014-10-06 17:26:54 -0400,0,254582
2014-10-06 17:28:54 -0400,0,254642
2014-10-06 17:30:54 -0400,0,254702
2014-10-06 17:32:54 -0400,0,254762
2014-10-06 17:34:54 -0400,0,254822
2014-10-06 17:36:54 -0400,0,254882
2014-10-06 17:38:54 -0400,0,254942
2014-10-06 17:40:54 -0400,0,255002
2014-10-06 17:42:54 -0400,0,255062
2014-10-06 17:44:54 -0400,0,255122
2014-10-06 17:46:54 -0400,0,255182
2014-10-06 17:48:54 -0400,0,255242
2014-10-06 17:50:54 -0400,0,255302
2014-10-06 17:52:54 -0400,0,255362
2014-10-06 17:54:54 -0400,0,255422
2014-10-06 17:56:54 -0400,0,255482
2014-10-06 17:58:54 -0400,0,255542
2014-10-06 18:00:54 -0400,0,255602
2014-10-06 18:02:54 -0400,0,255662
2014-10-06 18:04:54 -0400,0,255722
2014-10-06 18:06:54 -0400,0,255782
2014-10-06 18:08:54 -0400,0,255842
2014-10-06 18:10:54 -0400,0,255902
2014-10-06 18:12:54 -0400,0,255962
2014-10-06 18:14:54 -0400,0,256022
2014-10-06 18:16:54 -0400,0,256082
2014-10-06 18:18:54 -0400,0,256142
2014-10-06 18:20:54 -0400,0,256202
2014-10-06 18:22:54 -0400,0,256262
2014-10-06 18:24:54 -0400,0,256322
2014-10-06 18:26:54 -0400,0,256382
2014-10-06 18:28:54 -0400,0,256442
2014-10-06 18:30:54 -0400,0,256502
2014-10-06 18:32:54 -0400,0,256562
2014-10-06 18:34:54 -0400,0,256622
2014-10-06 18:36:54 -0400,0,256682
2014-10-06 18:38:54 -0400,0,256742
2014-10-06 18:40:54 -0400,0,256802
2014-10-06 18:42:54 -0400,0,256862
2014-10-06 18:44:54 -0400,0,256922
2014-10-06 18:46:54 -0400,0,256982
2014-10-06 18:48:54 -0400,0,257042
2014-10-06 18:50:54 -0400,0,257102
2014-10-06 18:52:54 -0400,0,257162
2014-10-06 18:54:54 -0400,0,257222
2014-10-06 18:56:54 -0400,0,257282
2014-10-06 18:58:54 -0400,0,257342
2014-10-06 19:00:54 -0400,0,257402
2014-10-06 19:02:54 -0400,0,257462
2014-10-06 19:04:54 -0400,0,257522
2014-10-06 19:06:54 -0400,0,257582
2014-10-06 19:08:54 -0400,0,257642
2014-10-06 19:10:54 -0400,0,257702
2014-10-06 19:12:54 -0400,0,257762
2014-10-06 19:14:54 -0400,0,257822
2014-10-06 19:16:54 -0400,0,257882
2014-10-06 19:18:54 -0400,0,257942
2014-10-06 19:20:54 -0400,0,258002
2014-10-06 19:22:54 -0400,0,258062
2014-10-06 19:24:54 -0400,0,258122
2014-10-06 19:26:54 -0400,0,258182
2014-10-06 19:28:54 -0400,0,258242
2014-10-06 19:30:54 -0400,0,258302
2014-10-06 19:32:54 -0400,0,258362
2014-10-06 19:34:54 -0400,0,258422
2014-10-06 19:36:54 -0400,0,258482
2014-10-06 19:38:54 -0400,0,258542
2014-10-06 19:40:54 -0400,0,258602
2014-10-06 19:42:54 -0400,0,258662
2014-10-06 19:44:54 -0400,0,258722
2014-10-06 19:46:54 -0400,0,258782
2014-10-06 19:48:54 -0400,0,258842
2014-10-06 19:50:54 -0400,0,258902
2014-10-06 19:52:54 -0400,0,258962
2014-10-06 19:54:54 -0400,0,259022
2014-10-06 19:56:54 -0400,0,259082
2014-10-06 19:58:54 -0400,0,259142
2014-10-06 20:00:54 -0400,0,259202
2014-10-06 20:02:54 -0400,0,259262
2014-10-06 20:04:54 -0400,0,259322
2014-10-06 20:06:54 -0400,0,259382
2014-10-06 20:08:54 -0400,0,259442
2014-10-06 20:10:54 -0400,0,259502
2014-10-06 20:12:54 -0400,0,259562
2014-10-06 20:14:54 -0400,0,259622
2014-10-06 20:16:54 -0400,0,259682
2014-10-06 20:18:54 -0400,0,259742
2014-10-06 20:20:54 -0400,0,259802
2014-10-06 20:22:54 -0400,0,259862
2014-10-06 20:24:54 -0400,0,259922
2014-10-06 20:26:54 -0400,0,259982
2014-10-06 20:28:54 -0400,0,260042
2014-10-06 20:30:54 -0400,0,260102
2014-10-06 20:32:54 -0400,0,260162
2014-10-06 20:34:54 -0400,0,260222
2014-10-06 20:36:54 -0400,0,260282
2014-10-06 20:38:54 -0400,0,260342
2014-10-06 20:40:54 -0400,0,260402
2014-10-06 20:42:54 -0400,0,260462
2014-10-06 20:44:54 -0400,0,260522
2014-10-06 20:46:54 -0400,0,260582
2014-10-06 20:48:54 -0400,0,260642
2014-10-06 20:50:54 -0400,0,260702
2014-10-06 20:52:54 -0400,0,260762
2014-10-06 20:54:54 -0400,0,260822
2014-10-06 20:56:54 -0400,0,260882
2014-10-06 20:58:54 -0400,0,260942
2014-10-06 21:00:54 -0400,0,261002
2014-10-06 21:02:54 -0400,0,261062
2014-10-06 21:04:54 -0400,0,261122
2014-10-06 21:06:54 -0400,0,261182
2014-10-06 21:08:54 -0400,0,261242
2014-10-06 21:10:54 -0400,0,261302
2014-10-06 21:12:54 -0400,0,261362
2014-10-06 21:14:54 -0400,0,261422
2014-10-06 21:16:54 -0400,0,261482
2014-10-06 21:18:54 -0400,0,261542
2014-10-06 21:20:54 -0400,0,261602
2014-10-06 21:22:54 -0400,0,261662
2014-10-06 21:24:54 -0400,0,261722
2014-10-06 21:26:54 -0400,0,261782
2014-10-06 21:28:54 -0400,0,261842
2014-10-06 21:30:54 -0400,0,261902
2014-10-06 21:32:54 -0400,0,261962
2014-10-06 21:34:54 -0400,0,262022
2014-10-06 21:36:54 -0400,0,262082
2014-10-06 21:38:54 -0400,0,262142
2014-10-06 21:40:54 -0400,0,262202
2014-10-06 21:42:54 -0400,0,262262
2014-10-06 21:44:54 -0400,0,262322
2014-10-06 21:46:54 -0400,0,262382
2014-10-06 21:48:54 -0400,0,262442
2014-10-06 21:50:54 -0400,0,262502
2014-10-06 21:52:54 -0400,0,262562
2014-10-06 21:54:54 -0400,0,262622
2014-10-06 21:56:54 -0400,0,262682
2014-10-06 21:58:54 -0400,0,262742
2014-10-06 22:00:54 -0400,0,262802
2014-10-06 22:02:54 -0400,0,262862
2014-10-06 22:04:54 -0400,0,262922
2014-10-06 22:06:54 -0400,0,262982
2014-10-06 22:08:54 -0400,0,263042
2014-10-06 22:10:54 -0400,0,263102
2014-10-06 22:12:54 -0400,0,263162
2014-10-06 22:14:54 -0400,0,263222
2014-10-06 22:16:54 -0400,0,263282
2014-10-06 22:18:54 -0400,0,263342
2014-10-06 22:20:54 -0400,0,263402
2014-10-06 22:22:54 -0400,0,263462
2014-10-06 22:24:54 -0400,0,263522
2014-10-06 22:26:54 -0400,0,263582
2014-10-06 22:28:54 -0400,0,263642
2014-10-06 22:30:54 -0400,0,263702
2014-10-06 22:32:54 -0400,0,263762
2014-10-06 22:34:54 -0400,0,263822
2014-10-06 22:36:54 -0400,0,263882
2014-10-06 22:38:54 -0400,0,263942
2014-10-06 22:40:54 -0400,0,264002
2014-10-06 22:42:54 -0400,0,264062
2014-10-06 22:44:54 -0400,0,264122
2014-10-06 22:46:54 -0400,0,264182
2014-10-06 22:48:54 -0400,0,264242
2014-10-06 22:50:54 -0400,0,264302
2014-10-06 22:52:54 -0400,0,264362
2014-10-06 22:54:54 -0400,0,264422
2014-10-06 22:56:54 -0400,0,264482
2014-10-06 22:58:54 -0400,0,264542
2014-10-06 23:00:54 -0400,0,264602
2014-10-06 23:02:54 -0400,0,264662
2014-10-06 23:04:54 -0400,0,264722
2014-10-06 23:06:54 -0400,0,264782
2014-10-06 23:08:54 -0400,0,264842
2014-10-06 23:10:54 -0400,0,264902
2014-10-06 23:12:54 -0400,0,264962
2014-10-06 23:14:54 -0400,0,265022
2014-10-06 23:16:54 -0400,0,265082
2014-10-06 23:18:54 -0400,0,265142
2014-10-06 23:20:54 -0400,0,265202
2014-10-06 23:22:54 -0400,0,265262
2014-10-06 23:24:54 -0400,0,265322
2014-10-06 23:26:54 -0400,0,265382
2014-10-06 23:28:54 -0400,0,265442
2014-10-06 23:30:54 -0400,0,265502
2014-10-06 23:32:54 -0400,0,265562
2014-10-06 23:34:54 -0400,0,265622
2014-10-06 23:36:54 -0400,0,265682
2014-10-06 23:38:54 -0400,0,265742
2014-10-06 23:40:54 -0400,0,265802
2014-10-06 23:42:54 -0400,0,265862
2014-10-06 23:44:54 -0400,0,265922
2014-10-06 23:46:54 -0400,0,265982
2014-10-06 23:48:54 -0400,0,266042
2014-10-06 23:50:54 -0400,0,266102
2014-10-06 23:52:54 -0400,0,266162
2014-10-06 23:54:54 -0400,0,266222
2014-10-06 23:56:54 -0400,0,266282
2014-10-06 23:58:54 -0400,0,266342
2014-10-07 00:00:54 -0400,0,266402
2014-10-07 00:02:54 -0400,0,266462
2014-10-07 00:04:54 -0400,0,266522
2014-10-07 00:06:54 -0400,0,266582
2014-10-07 00:08:54 -0400,0,266642
2014-10-07 00:10:54 -0400,0,266702
2014-10-07 00:12:54 -0400,0,266762
2014-10-07 00:14:54 -0400,0,266822
2014-10-07 00:16:54 -0400,0,266882
2014-10-07 00:18:54 -0400,0,266942
2014-10-07 00:20:54 -0400,0,267002
2014-10-07 00:22:54 -0400,0,267062
2014-10-07 00:24:54 -0400,0,267122
2014-10-07 00:26:54 -0400,0,267182
2014-10-07 00:28:54 -0400,0,267242
2014-10-07 00:30:54 -0400,0,267302
2014-10-07 00:32:54 -0400,0,267362
2014-10-07 00:34:54 -0400,0,267422
2014-10-07 00:36:54 -0400,0,267482
2014-10-07 00:38:54 -0400,0,267542
2014-10-07 00:40:54 -0400,0,267602
2014-10-07 00:42:54 -0400,0,267662
2014-10-07 00:44:54 -0400,0,267722
2014-10-07 00:46:54 -0400,0,267782
2014-10-07 00:48:54 -0400,0,267842
2014-10-07 00:50:54 -0400,0,267902
2014-10-07 00:52:54 -0400,0,267962
2014-10-07 00:54:54 -0400,0,268022
2014-10-07 00:56:54 -0400,0,268082
2014-10-07 00:58:54 -0400,0,268142
2014-10-07 01:00:54 -0400,0,268202
2014-10-07 01:02:54 -0400,0,268262
2014-10-07 01:04:54 -0400,0,268322
2014-10-07 01:06:54 -0400,0,268382
2014-10-07 01:08:54 -0400,0,268442
2014-10-07 01:10:54 -0400,0,268502
2014-10-07 01:12:54 -0400,0,268562
2014-10-07 01:14:54 -0400,0,268622
2014-10-07 01:16:54 -0400,0,268682
2014-10-07 01:18:54 -0400,0,268742
2014-10-07 01:20:54 -0400,0,268802
2014-10-07 01:22:54 -0400,0,268862
2014-10-07 01:24:54 -0400,0,268922
2014-10-07 01:26:54 -0400,0,268982
2014-10-07 01:28:54 -0400,0,269042
2014-10-07 01:30:54 -0400,0,269102
2014-10-07 01:32:54 -0400,0,269162
2014-10-07 01:34:54 -0400,0,269222
2014-10-07 01:36:54 -0400,0,269282
2014-10-07 01:38:54 -0400,0,269342
2014-10-07 01:40:54 -0400,0,269402
2014-10-07 01:42:54 -0400,0,269462
2014-10-07 01:44:54 -0400,0,269522
2014-10-07 01:46:54 -0400,0,269582
2014-10-07 01:48:54 -0400,0,269642
2014-10-07 01:50:54 -0400,0,269702
2014-10-07 01:52:54 -0400,0,269762
2014-10-07 01:54:54 -0400,0,269822
2014-10-07 01:56:54 -0400,0,269882
2014-10-07 01:58:54 -0400,0,269942
2014-10-07 02:00:54 -0400,0,270002
2014-10-07 02:02:54 -0400,0,270062
2014-10-07 02:04:54 -0400,0,270122
2014-10-07 02:06:54 -0400,0,270182
2014-10-07 02:08:54 -0400,0,270242
2014-10-07 02:10:54 -0400,0,270302
2014-10-07 02:12:54 -0400,0,270362
2014-10-07 02:14:54 -0400,0,270422
2014-10-07 02:16:54 -0400,0,270482
2014-10-07 02:18:54 -0400,0,270542
2014-10-07 02:20:54 -0400,0,270602
2014-10-07 02:22:54 -0400,0,270662
2014-10-07 02:24:54 -0400,0,270722
2014-10-07 02:26:54 -0400,0,270782
2014-10-07 02:28:54 -0400,0,270842
2014-10-07 02:30:54 -0400,0,270902
2014-10-07 02:32:54 -0400,0,270962
2014-10-07 02:34:54 -0400,0,271022
2014-10-07 02:36:54 -0400,0,271082
2014-10-07 02:38:54 -0400,0,271142
2014-10-07 02:40:54 -0400,0,271202
2014-10-07 02:42:54 -0400,0,271262
2014-10-07 02:44:54 -0400,0,271322
2014-10-07 02:46:54 -0400,0,271382
2014-10-07 02:48:54 -0400,0,271442
2014-10-07 02:50:54 -0400,0,271502
2014-10-07 02:52:54 -0400,0,271562
2014-10-07 02:54:54 -0400,0,271622
2014-10-07 02:56:54 -0400,0,271682
2014-10-07 02:58:54 -0400,0,271742
2014-10-07 03:00:54 -0400,0,271802
2014-10-07 03:02:54 -0400,0,271862
2014-10-07 03:04:54 -0400,0,271922
2014-10-07 03:06:54 -0400,0,271982
2014-10-07 03:08:54 -0400,0,272042
2014-10-07 03:10:54 -0400,0,272102
2014-10-07 03:12:54 -0400,0,272162
2014-10-07 03:14:54 -0400,0,272222
2014-10-07 03:16:54 -0400,0,272282
2014-10-07 03:18:54 -0400,0,272342
2014-10-07 03:20:54 -0400,0,272402
2014-10-07 03:22:54 -0400,0,272462
2014-10-07 03:24:54 -0400,0,272522
2014-10-07 03:26:54 -0400,0,272582
2014-10-07 03:28:54 -0400,0,272642
2014-10-07 03:30:54 -0400,0,272702
2014-10-07 03:32:54 -0400,0,272762
2014-10-07 03:34:54 -0400,0,272822
2014-10-07 03:36:54 -0400,0,272882
2014-10-07 03:38:54 -0400,0,272942
2014-10-07 03:40:54 -0400,0,273002
2014-10-07 03:42:54 -0400,0,273062
2014-10-07 03:44:54 -0400,0,273122
2014-10-07 03:46:54 -0400,0,273182
2014-10-07 03:48:54 -0400,0,273242
2014-10-07 03:50:54 -0400,0,273302
2014-10-07 03:52:54 -0400,0,273362
2014-10-07 03:54:54 -0400,0,273422
2014-10-07 03:56:54 -0400,0,273482
2014-10-07 03:58:54 -0400,0,273542
2014-10-07 04:00:54 -0400,0,273602
2014-10-07 04:02:54 -0400,0,273662
2014-10-07 04:04:54 -0400,0,273722
2014-10-07 04:06:54 -0400,0,273782
2014-10-07 04:08:54 -0400,0,273842
2014-10-07 04:10:54 -0400,0,273902
2014-10-07 04:12:54 -0400,0,273962
2014-10-07 04:14:54 -0400,0,274022
2014-10-07 04:16:54 -0400,0,274082
2014-10-07 04:18:54 -0400,0,274142
2014-10-07 04:20:54 -0400,0,274202
2014-10-07 04:22:54 -0400,0,274262
2014-10-07 04:24:54 -0400,0,274322
2014-10-07 04:26:54 -0400,0,274382
2014-10-07 04:28:54 -0400,0,274442
2014-10-07 04:30:54 -0400,0,274502
2014-10-07 04:32:54 -0400,0,274562
2014-10-07 04:34:54 -0400,0,274622
2014-10-07 04:36:54 -0400,0,274682
2014-10-07 04:38:54 -0400,0,274742
2014-10-07 04:40:54 -0400,0,274802
2014-10-07 04:42:54 -0400,0,274862
2014-10-07 04:44:54 -0400,0,274922
2014-10-07 04:46:54 -0400,0,274982
2014-10-07 04:48:54 -0400,0,275042
2014-10-07 04:50:54 -0400,0,275102
2014-10-07 04:52:54 -0400,0,275162
2014-10-07 04:54:54 -0400,0,275222
2014-10-07 04:56:54 -0400,0,275282
2014-10-07 04:58:54 -0400,0,275342
2014-10-07 05:00:54 -0400,0,275402
2014-10-07 05:02:54 -0400,0,275462
2014-10-07 05:04:54 -0400,0,275522
2014-10-07 05:06:54 -0400,0,275582
2014-10-07 05:08:54 -0400,0,275642
2014-10-07 05:10:54 -0400,0,275702
2014-10-07 05:12:54 -0400,0,275762
2014-10-07 05:14:54 -0400,0,275822
2014-10-07 05:16:54 -0400,0,275882
2014-10-07 05:18:54 -0400,0,275942
2014-10-07 05:20:54 -0400,0,276002
2014-10-07 05:22:54 -0400,0,276062
2014-10-07 05:24:54 -0400,0,276122
2014-10-07 05:26:54 -0400,0,276182
2014-10-07 05:28:54 -0400,0,276242
2014-10-07 05:30:54 -0400,0,276302
2014-10-07 05:32:54 -0400,0,276362
2014-10-07 05:34:54 -0400,0,276422
2014-10-07 05:36:54 -0400,0,276482
2014-10-07 05:38:54 -0400,0,276542
2014-10-07 05:40:54 -0400,0,276602
2014-10-07 05:42:54 -0400,0,276662
2014-10-07 05:44:54 -0400,0,276722
2014-10-07 05:46:54 -0400,0,276782
2014-10-07 05:48:54 -0400,0,276842
2014-10-07 05:50:54 -0400,0,276902
2014-10-07 05:52:54 -0400,0,276962
2014-10-07 05:54:54 -0400,0,277022
2014-10-07 05:56:54 -0400,0,277082
2014-10-07 05:58:54 -0400,0,277142
2014-10-07 06:00:54 -0400,0,277202
2014-10-07 06:02:54 -0400,0,277262
2014-10-07 06:04:54 -0400,0,277322
2014-10-07 06:06:54 -0400,0,277382
2014-10-07 06:08:54 -0400,0,277442
2014-10-07 06:10:54 -0400,0,277502
2014-10-07 06:12:54 -0400,0,277562
2014-10-07 06:14:54 -0400,0,277622
2014-10-07 06:16:54 -0400,0,277682
2014-10-07 06:18:54 -0400,0,277742
2014-10-07 06:20:54 -0400,0,277802
2014-10-07 06:22:54 -0400,0,277862
2014-10-07 06:24:54 -0400,0,277922
2014-10-07 06:26:54 -0400,0,277982
2014-10-07 06:28:54 -0400,0,278042
2014-10-07 06:30:54 -0400,0,278102
2014-10-07 06:32:54 -0400,0,278162
2014-10-07 06:34:54 -0400,0,278222
2014-10-07 06:36:54 -0400,0,278282
2014-10-07 06:38:54 -0400,0,278342
2014-10-07 06:40:54 -0400,0,278402
2014-10-07 06:42:54 -0400,0,278462
2014-10-07 06:44:54 -0400,0,278522
2014-10-07 06:46:54 -0400,0,278582
2014-10-07 06:48:54 -0400,0,278642
2014-10-07 06:50:54 -0400,0,278702
2014-10-07 06:52:54 -0400,0,278762
2014-10-07 06:54:54 -0400,0,278822
2014-10-07 06:56:54 -0400,0,278882
2014-10-07 06:58:54 -0400,0,278942
2014-10-07 07:00:54 -0400,0,279002
2014-10-07 07:02:54 -0400,0,279062
2014-10-07 07:04:54 -0400,0,279122
2014-10-07 07:06:54 -0400,0,279182
2014-10-07 07:08:54 -0400,0,279242
2014-10-07 07:10:54 -0400,0,279302
2014-10-07 07:12:54 -0400,0,279362
2014-10-07 07:14:54 -0400,0,279422
2014-10-07 07:16:54 -0400,0,279482
2014-10-07 07:18:54 -0400,0,279542
2014-10-07 07:20:54 -0400,0,279602
2014-10-07 07:22:54 -0400,0,279662
2014-10-07 07:24:54 -0400,0,279722
2014-10-07 07:26:54 -0400,0,279782
2014-10-07 07:28:54 -0400,0,279842
2014-10-07 07:30:54 -0400,0,279902
2014-10-07 07:32:54 -0400,0,279962
2014-10-07 07:34:54 -0400,0,280022
2014-10-07 07:36:54 -0400,0,280082
2014-10-07 07:38:54 -0400,0,280142
2014-10-07 07:40:54 -0400,0,280202
2014-10-07 07:42:54 -0400,0,280262
2014-10-07 07:44:54 -0400,0,280322
2014-10-07 07:46:54 -0400,0,280382
2014-10-07 07:48:54 -0400,0,280442
2014-10-07 07:50:54 -0400,0,280502
2014-10-07 07:52:54 -0400,0,280562
2014-10-07 07:54:54 -0400,0,280622
2014-10-07 07:56:54 -0400,0,280682
2014-10-07 07:58:54 -0400,0,280742
2014-10-07 08:00:54 -0400,0,280802
2014-10-07 08:02:54 -0400,0,280862
2014-10-07 08:04:54 -0400,0,280922
2014-10-07 08:06:54 -0400,0,280982
2014-10-07 08:08:54 -0400,0,281042
2014-10-07 08:10:54 -0400,0,281102
2014-10-07 08:12:54 -0400,0,281162
2014-10-07 08:14:54 -0400,0,281222
2014-10-07 08:16:54 -0400,0,281282
2014-10-07 08:18:54 -0400,0,281342
2014-10-07 08:20:54 -0400,0,281402
2014-10-07 08:22:54 -0400,0,281462
2014-10-07 08:24:54 -0400,0,281522
2014-10-07 08:26:54 -0400,0,281582
2014-10-07 08:28:54 -0400,0,281642
2014-10-07 08:30:54 -0400,0,281702
2014-10-07 08:32:54 -0400,0,281762
2014-10-07 08:34:54 -0400,0,281822
2014-10-07 08:36:54 -0400,0,281882
2014-10-07 08:38:54 -0400,0,281942
2014-10-07 08:40:54 -0400,0,282002
2014-10-07 08:42:54 -0400,0,282062
2014-10-07 08:44:54 -0400,0,282122
2014-10-07 08:46:54 -0400,0,282182
2014-10-07 08:48:54 -0400,0,282242
2014-10-07 08:50:54 -0400,0,282302
2014-10-07 08:52:54 -0400,0,282362
2014-10-07 08:54:54 -0400,0,282422
2014-10-07 08:56:54 -0400,0,282482
2014-10-07 08:58:54 -0400,0,282542
2014-10-07 09:00:54 -0400,0,282602
2014-10-07 09:02:54 -0400,0,282662
2014-10-07 09:04:54 -0400,0,282722
2014-10-07 09:06:54 -0400,0,282782
2014-10-07 09:08:54 -0400,0,282842
2014-10-07 09:10:54 -0400,0,282902
2014-10-07 09:12:54 -0400,0,282962
2014-10-07 09:14:54 -0400,0,283022
2014-10-07 09:16:54 -0400,0,283082
2014-10-07 09:18:54 -0400,0,283142
2014-10-07 09:20:54 -0400,0,283202
2014-10-07 09:22:54 -0400,0,283262
2014-10-07 09:24:54 -0400,0,283322
2014-10-07 09:26:54 -0400,0,283382
2014-10-07 09:28:54 -0400,0,283442
2014-10-07 09:30:54 -0400,0,283502
2014-10-07 09:32:54 -0400,0,283562
2014-10-07 09:34:54 -0400,0,283622
2014-10-07 09:36:54 -0400,0,283682
2014-10-07 09:38:54 -0400,0,283742
2014-10-07 09:40:54 -0400,0,283802
2014-10-07 09:42:54 -0400,0,283862
2014-10-07 09:44:54 -0400,0,283922
2014-10-07 09:46:54 -0400,0,283982
2014-10-07 09:48:54 -0400,0,284042
2014-10-07 09:50:54 -0400,0,284102
2014-10-07 09:52:54 -0400,0,284162
2014-10-07 09:54:54 -0400,0,284222
2014-10-07 09:56:54 -0400,0,284282
2014-10-07 09:58:54 -0400,0,284342
2014-10-07 10:00:54 -0400,0,284402
2014-10-07 10:02:54 -0400,0,284462
2014-10-07 10:04:54 -0400,0,284522
2014-10-07 10:06:54 -0400,0,284582
2014-10-07 10:08:54 -0400,0,284642
2014-10-07 10:10:54 -0400,0,284702
2014-10-07 10:12:54 -0400,0,284762
2014-10-07 10:14:54 -0400,0,284822
2014-10-07 10:16:54 -0400,0,284882
2014-10-07 10:18:54 -0400,0,284942
2014-10-07 10:20:54 -0400,0,285002
2014-10-07 10:22:54 -0400,0,285062
2014-10-07 10:24:54 -0400,0,285122
2014-10-07 10:26:54 -0400,0,285182
2014-10-07 10:28:54 -0400,0,285242
2014-10-07 10:30:54 -0400,0,285302
2014-10-07 10:32:54 -0400,0,285362
2014-10-07 10:34:54 -0400,0,285422
2014-10-07 10:36:54 -0400,0,285482
2014-10-07 10:38:54 -0400,0,285542
2014-10-07 10:40:54 -0400,0,285602
2014-10-07 10:42:54 -0400,0,285662
2014-10-07 10:44:54 -0400,0,285722
2014-10-07 10:46:54 -0400,0,285782
2014-10-07 10:48:54 -0400,0,285842
2014-10-07 10:50:54 -0400,0,285902
2014-10-07 10:52:54 -0400,0,285962
2014-10-07 10:54:54 -0400,0,286022
2014-10-07 10:56:54 -0400,0,286082
2014-10-07 10:58:54 -0400,0,286142
2014-10-07 11:00:54 -0400,0,286202
2014-10-07 11:02:54 -0400,0,286262
2014-10-07 11:04:54 -0400,0,286322
2014-10-07 11:06:54 -0400,0,286382
2014-10-07 11:08:54 -0400,0,286442
2014-10-07 11:10:54 -0400,0,286502
2014-10-07 11:12:54 -0400,0,286562
2014-10-07 11:14:54 -0400,0,286622
2014-10-07 11:16:54 -0400,0,286682
2014-10-07 11:18:54 -0400,0,286742
2014-10-07 11:20:54 -0400,0,286802
2014-10-07 11:22:54 -0400,0,286862
2014-10-07 11:24:54 -0400,0,286922
2014-10-07 11:26:54 -0400,0,286982
2014-10-07 11:28:54 -0400,0,287042
2014-10-07 11:30:54 -0400,0,287102
2014-10-07 11:32:54 -0400,0,287162
2014-10-07 11:34:54 -0400,0,287222
2014-10-07 11:36:54 -0400,0,287282
2014-10-07 11:38:54 -0400,0,287342
2014-10-07 11:40:54 -0400,0,287402
2014-10-07 11:42:54 -0400,0,287462
2014-10-07 11:44:54 -0400,0,287522
2014-10-07 11:46:54 -0400,0,287582
2014-10-07 11:48:54 -0400,0,287642
2014-10-07 11:50:54 -0400,0,287702
2014-10-07 11:52:54 -0400,0,287762
2014-10-07 11:54:54 -0400,0,287822
2014-10-07 11:56:54 -0400,0,287882
2014-10-07 11:58:54 -0400,0,287942
